latitude,longitude,depth,mag
-27.0521,-69.2878,112.07,4.3
-26.9677,-71.2704,10,4.9
-24.3203,-67.3899,188.95,4.2
-24.2657,-67.0282,178.02,4.4
-24.0957,-67.0603,211.91,4.3
-31.2314,-69.2105,118.22,4
-23.3583,-67.0925,213.92,4.2
-28.8317,-68.8227,82.7,4.5
-24.2746,-67.2863,152.59,4.7
-29.1693,-69.0622,17.47,4.2
-29.4638,-71.9674,10,4.3
-31.4106,-69.1511,114.47,4.3
-23.9531,-66.8271,208.84,4.2
-30.2967,-72.2447,6.75,4.6
-30.4098,-71.6612,28.2,4.3
-23.8097,-67.1181,175.75,4
-28.5433,-68.803,130.4,4.6
-31.7643,-68.3286,102.45,4.5
-24.8906,-69.1925,129.88,4.3
-24.3112,-67.1016,187.52,4.3
-23.2794,-66.9645,228.08,4.1
-30.3277,-72.2058,16.6,4.4
-23.7895,-69.5911,74.98,4.6
-24.1742,-67.142,186.89,4
-28.4109,-67.489,101.51,5.5
-25.8257,-69.3773,107.83,4.3
-31.4824,-68.7771,104.04,4.5
-23.9832,-66.9384,209.08,4.5
-29.529,-71.1547,75.13,4.8
-23.0505,-69.4021,75.93,4.6
-23.9592,-67.1351,238.45,4.6
-30.4269,-71.7731,35,4.3
-30.978,-69.2736,120.37,4.2
-29.4442,-71.7109,46.34,4.6
-24.7868,-70.8845,36.16,5.3
-30.3569,-71.4537,35,4.1
-23.2915,-66.8039,208.13,4.5
-22.8646,-68.7742,124.49,4.4
-22.886,-68.228,129.73,4.6
-27.9659,-66.4647,170.59,4.4
-23.8917,-66.7257,196.89,4.2
-24.3564,-67.2952,191.29,4
-24.4465,-66.9561,160.48,5.2
-25.8184,-69.3011,135.12,4.3
-30.2537,-72.0379,12.69,4.8
-24.1475,-67.1954,144.9,4.1
-23.3357,-66.7714,241.43,4.1
-30.2403,-72.3456,7.45,5.5
-25.3362,-69.7035,65.75,4.7
-28.6372,-67.1752,131.87,4.6
-24.1023,-67.3349,217.33,4.2
-24.1386,-66.9475,171.33,4.9
-29.8341,-67.6326,121.01,4.2
-24.223,-67.1957,193.35,4.5
-31.2591,-68.8001,113.5,4.4
-22.8132,-68.7031,116.2,4.2
-24.0845,-67.2454,194.08,4.2
-24.2996,-66.8054,183.11,4.4
-24.1831,-67.1931,172.39,4.7
-23.4459,-66.7317,206.4,4.5
-23.8291,-69.0363,90.92,4.3
-23.9543,-66.9041,210.29,4.3
-28.5996,-71.3603,35,4.5
-29.8684,-72.1095,10.16,3.9
-23.7419,-66.6039,217.47,4.2
-23.4712,-66.8978,247.72,4.2
-23.2945,-68.7743,99.3,4.2
-30.138,-69.8262,114.02,4.2
-26.1174,-70.9395,62.86,4.8
-23.706,-68.278,131.43,4.2
-23.1012,-67.0223,252.88,4
-24.9108,-69.3347,118.99,4.1
-30.8075,-71.4426,40.49,4.4
-28.0455,-66.757,145.18,4.6
-29.7621,-72.1842,8.11,4.5
-24.2131,-67.3193,180.42,4.5
-23.4993,-66.8278,219.22,4.4
-24.0426,-67.0893,221.85,4.4
-27.022,-71.2656,10,4.4
-23.5287,-66.9664,222.97,4.2
-29.645,-69.335,123.01,4
-30.3947,-72.0695,10,4.1
-23.9615,-67.1332,224.7,4.2
-30.2857,-71.5582,40.88,5
-24.7928,-69.9031,71.52,3.9
-30.2742,-71.5788,32.6,4.3
-24.3164,-68.9181,107.57,4
-23.3026,-69.3752,83.83,4.2
-23.1116,-68.6761,100.78,4.5
-28.632,-71.5959,17.84,4.5
-30.6612,-71.7101,27.92,4.4
-27.859,-71.3265,18.43,4.3
-26.347,-70.5295,58.58,3.8
-23.9878,-67.0534,220.33,4.6
-30.025,-71.331,45.31,4.3
-24.136,-67.0299,164.42,4.2
-23.7511,-67.0142,235.01,4
-23.8901,-66.872,219.59,4.2
-24.1789,-67.0399,154.85,5
-26.887,-65.3713,36.89,5
