latitude,longitude,depth,mag
-27.0521,-69.2878,112.07,4.3
-22.0064,-68.5455,114.1,4.2
-23.5365,-64.3065,27.98,4.1
-26.9671,-71.2715,10,4.5
-21.4309,-69.4962,29.93,4.4
-24.3203,-67.3899,188.95,4.2
-24.2657,-67.0282,178.02,4.4
-24.0182,-67.1117,218.04,4.2
-32.4013,-72.0852,10,4.4
-28.8079,-63.1595,596.97,5.2
-19.4448,-69.2018,115.2,4.2
-22.4897,-66.3408,248.52,4.3
-31.2314,-69.2105,118.22,4
-23.3583,-67.0925,213.92,4.2
-21.2566,-68.2332,143.41,4.6
-28.8317,-68.8227,82.7,4.5
-30.604,-71.8898,26.9,4.7
-18.8106,-70.0228,71.92,4.7
-24.2746,-67.2863,152.59,4.7
-23.7474,-64.5403,10,4.7
-29.1693,-69.0622,17.47,4.2
-20.9215,-67.2693,195.09,4.3
-19.0659,-70.1252,70.27,4.3
-33.3848,-71.3341,49.69,3.9
-20.1912,-69.238,93.39,4
-29.4638,-71.9674,10,4.3
-31.4106,-69.1511,114.47,4.3
-21.905,-68.6721,117.81,4.3
-21.2704,-68.8115,110.83,4.3
-20.557,-69.1747,110.82,4.1
-18.5292,-69.7391,131.29,4.3
-23.9531,-66.8271,208.84,4.2
-21.5229,-66.6812,197.1,4.2
-19.9306,-69.2739,102.69,5.2
-22.1711,-67.4751,205.58,4.3
-30.2967,-72.2447,6.75,4.6
-21.6228,-68.3989,101.17,4.6
-30.4098,-71.6612,28.2,4.3
-23.8097,-67.1181,175.75,4
-22.1116,-67.8732,151.33,5.1
-28.5433,-68.803,130.4,4.6
-31.7643,-68.3286,102.45,4.5
-32.3293,-67.6585,126.42,4.2
-30.4212,-72.2162,8.71,4.3
-24.8906,-69.1925,129.88,4.3
-21.4679,-66.5927,204,4.3
-21.8075,-67.3416,208.7,4.1
-24.3112,-67.1016,187.52,4.3
-23.2794,-66.9645,228.08,4.1
-30.3277,-72.2058,16.6,4.4
-21.3092,-69.8887,49.35,4.7
-23.7895,-69.5911,74.98,4.6
-22.9287,-65.9727,259.65,4.4
-24.1742,-67.142,186.89,4
-28.4109,-67.489,101.51,5.5
-21.2577,-67.2356,175.16,4.4
-20.037,-70.8998,16.98,4.1
-20.4157,-69.2996,90.19,4.2
-21.1414,-68.3778,122.57,4.4
-25.8257,-69.3773,107.83,4.3
-31.4824,-68.7771,104.04,4.5
-21.9591,-68.485,101.57,4.5
-23.9832,-66.9384,209.08,4.5
-29.529,-71.1547,75.13,4.8
-23.6789,-64.6212,10,4.8
-30.9747,-71.4642,45.73,4.8
-18.9019,-69.3247,118.65,4.4
-21.3922,-67.2189,191.74,4.4
-23.0505,-69.4021,75.93,4.6
-21.7791,-67.5562,233.45,4.1
-23.9592,-67.1351,238.45,4.6
-30.4269,-71.7731,35,4.3
-21.5823,-68.5002,123.07,4
-20.7677,-69.3199,86.09,4.5
-19.1429,-70.5855,54.77,4
-20.9038,-68.0078,150.71,4.2
-21.932,-68.4679,104.1,5.2
-30.978,-69.2736,120.37,4.2
-30.914,-65.3015,183.86,4.2
-33.1941,-71.7149,28.78,3.4
-31.5296,-66.7394,115.22,4.1
-22.7305,-69.0969,89.36,4.1
-29.4442,-71.7109,46.34,4.6
-21.2433,-69.1511,96.91,4.1
-20.9443,-70.8962,10,4.4
-20.9437,-70.8282,10,5
-20.944,-70.7406,10,4
-20.9665,-70.7999,10,4.6
-21.0628,-68.8849,121.57,4.1
-24.7868,-70.8845,36.16,5.3
-30.3569,-71.4537,35,4.1
-23.2915,-66.8039,208.13,4.5
-20.8279,-68.7137,108.34,5.2
-22.8646,-68.7742,124.49,4.4
-22.886,-68.228,129.73,4.6
-27.9659,-66.4647,170.59,4.4
-23.8917,-66.7257,196.89,4.2
-24.3564,-67.2952,191.29,4
-24.4465,-66.9561,160.48,5.2
-25.8184,-69.3011,135.12,4.3
-30.2537,-72.0379,12.69,4.8
-24.1475,-67.1954,144.9,4.1
-23.3357,-66.7714,241.43,4.1
-21.2168,-67.8564,163.64,3.9
-20.3386,-68.7436,119.85,4.4
-30.2403,-72.3456,7.45,5.5
-21.54,-66.6974,246.61,4
-31.7516,-71.5003,44.86,4.3
-25.3362,-69.7035,65.75,4.7
-21.995,-65.8973,267.3,5.3
-28.6372,-67.1752,131.87,4.6
-24.1023,-67.3349,217.33,4.2
-24.1386,-66.9475,171.33,4.9
-29.8341,-67.6326,121.01,4.2
-24.223,-67.1957,193.35,4.5
-31.2591,-68.8001,113.5,4.4
-22.8132,-68.7031,116.2,4.2
-26.9878,-63.3514,554.37,5.5
-24.0845,-67.2454,194.08,4.2
-22.8564,-63.7642,512.88,4.5
-22.9393,-63.7807,533.03,4.7
-24.2996,-66.8054,183.11,4.4
-19.9664,-70.3422,35,3.1
-19.3863,-69.315,113.29,4.5
-21.0687,-68.5055,152.84,4.1
-24.1831,-67.1931,172.39,4.7
-23.4459,-66.7317,206.4,4.5
-23.8291,-69.0363,90.92,4.3
-23.9543,-66.9041,210.29,4.3
-19.0212,-69.1951,121.06,4.5
-28.5996,-71.3603,35,4.5
-19.9162,-69.0994,99.76,4.5
-21.1391,-68.6852,113.83,4.2
-29.8684,-72.1095,10.16,3.9
-32.9458,-68.5569,39.97,4.5
-23.7419,-66.6039,217.47,4.2
-23.4712,-66.8978,247.72,4.2
-21.56,-66.8888,252.87,4.1
