latitude,longitude,depth,mag
-58.5705,-25.1395,10,4.4
-58.626,-25.2427,35,4.9
-24.2657,-67.0282,178.02,4.4
2.4085,-95.4759,10,4.5
-35.6956,-73.7302,11.37,4.8
-37.5723,-74.1322,20.5,4.2
6.7999,-73.0549,155.01,4.9
-32.4155,-72.0541,10,4.5
-56.1607,-27.3893,101.26,4.5
17.6408,-67.4561,5,3.2
-56.1343,-27.2303,104.39,4.6
-28.8171,-63.155,590.64,5.2
-35.3243,-74.1524,10,4.6
-10.0791,-74.1036,141.56,4.1
-36.7269,-95.8833,10,4.8
-56.6059,-26.8921,78.32,5.4
-35.7431,-73.4284,10,4.2
-19.4565,-69.1952,114.65,4.2
-8.8873,-108.6489,10,4.6
2.2953,-101.3217,10,4.6
-22.4931,-66.3598,249.11,4.3
-35.7502,-73.5135,10,5.1
-35.7347,-73.5055,22.06,4.6
-56.202,-27.3364,110.06,4.7
-31.2314,-69.2105,118.22,4
13.246,-87.6382,201.04,4.4
-23.3583,-67.0925,213.92,4.2
2.4808,-95.263,10,4.9
-21.2566,-68.2332,143.41,4.6
-28.8317,-68.8227,82.7,4.5
-30.5687,-71.9266,10,5
-18.8106,-70.0228,71.92,4.7
-55.7762,-25.8969,10,4.4
-44.4768,-78.9934,10,5.1
-24.2746,-67.2863,152.59,4.7
-13.6967,-112.3904,10,4.6
-4.6744,-104.9519,10,6.1
-23.7474,-64.5403,10,4.7
-42.9067,-74.3326,23.54,4.2
-29.1699,-69.0388,15.9,4.1
17.6061,-67.5136,10,3.55
-22.1249,-114.2851,10,4.5
17.6908,-67.4301,6,2.96
-60.7272,-25.489,10,5
-20.9215,-67.2693,195.09,4.3
-19.0659,-70.1252,70.27,4.3
-33.3848,-71.3341,49.69,3.9
-17.9086,-72.6422,10,4.4
-23.3825,-116.2724,10,4.5
5.9215,-73.5391,135.52,4.1
17.5745,-66.8065,22,1.99
-36.1555,-73.1685,33.03,5.6
6.7596,-72.9509,156.88,4.3
-20.1912,-69.238,93.39,4
-29.4638,-71.9674,10,4.3
2.9517,-84.1964,10,4.9
-31.4106,-69.1511,114.47,4.3
1.1616,-78.5752,42.22,5
10.3587,-62.6053,34.33,4.7
0.395,-69.0345,10,4.8
-8.9059,-74.5481,143.41,4.3
-21.905,-68.6721,117.81,4.3
-21.2704,-68.8115,110.83,4.3
-20.557,-69.1747,110.82,4.1
-18.5292,-69.7391,131.29,4.3
-23.9531,-66.8271,208.84,4.2
-21.5077,-66.6975,198.47,4.2
8.3029,-82.7751,10,5
-19.9306,-69.2739,102.69,5.2
-22.1711,-67.4751,205.58,4.3
-41.3029,-85.7822,10,4.7
-17.9615,-116.1918,10,4.4
-57.2645,-25.1439,35,4.3
-2.419,-77.0456,150.55,4.3
-55.41,-29.6138,10,4.4
-56.0971,-27.6003,100.48,4.2
-30.2967,-72.2447,6.75,4.6
-21.6228,-68.3989,101.17,4.6
-30.4098,-71.6612,28.2,4.3
-23.8097,-67.1181,175.75,4
-22.1116,-67.8732,151.33,5.1
-28.5433,-68.803,130.4,4.6
1.171,-90.6425,10,5.6
12.8932,-88.0041,71.9,4.3
-31.7643,-68.3286,102.45,4.5
-32.3293,-67.6585,126.42,4.2
-30.4212,-72.2162,8.71,4.3
-24.8906,-69.1925,129.88,4.3
-4.7515,-80.0165,82.76,4.9
-21.4679,-66.5927,204,4.3
-8.2671,-80.3984,55.79,4.2
-55.1715,-35.765,10,4.9
-21.8075,-67.3416,208.7,4.1
-18.0077,-67.0147,285.1,4.3
-59.4333,-25.3309,10,4.3
-58.7143,-25.3401,35,5
-24.3112,-67.1016,187.52,4.3
-40.9746,-91.8715,10,5.1
-40.8545,-91.6931,10,4.5
-42.8456,-74.3503,25.34,4.5
9.0727,-83.1372,44.6,5.3
8.5953,-82.382,22.33,3.9
7.0668,-82.4066,10,4.8
-23.2794,-66.9645,228.08,4.1
-30.3277,-72.2058,16.6,4.4
-56.2015,-27.3286,75.67,4.6
-21.3092,-69.8887,49.35,4.7
10.9573,-62.3295,98.66,4.7
6.7766,-72.9332,160.52,4.6
-23.7895,-69.5911,74.98,4.6
-22.9287,-65.9727,259.65,4.4
-24.1742,-67.142,186.89,4
-28.4109,-67.489,101.51,5.5
-56.9066,-23.6123,10,4.9
-59.6397,-26.5723,59.36,5.1
-36.3779,-72.3679,57.62,4.4
-15.2213,-74.2487,75.47,4.3
-15.3483,-74.4313,70.96,4.4
-16.1411,-75.4082,10,4.1
-59.6743,-26.2814,66.7,5
-14.771,-71.7004,131.43,4.1
-21.2577,-67.2356,175.16,4.4
-16.2967,-73.4064,40.52,4.9
-18.1217,-70.573,69.73,4.8
-59.6088,-26.3897,79.75,5.1
-38.5171,-71.0421,185.03,4.1
-20.037,-70.8998,16.98,4.1
-20.4157,-69.2996,90.19,4.2
-10.9123,-73.8746,122.99,4.1
-21.1414,-68.3778,122.57,4.4
16.4145,-61.7586,103.02,4.5
-25.8257,-69.3773,107.83,4.3
-20.6365,-114.0129,10,4.6
5.8029,-77.6217,10,4.3
5.8438,-77.6307,10,4.7
10.5945,-62.4825,94.11,4.6
-31.4824,-68.7771,104.04,4.5
-21.9591,-68.485,101.57,4.5
-55.3746,-29.4046,10,5.1
6.699,-72.9774,158.91,4.2
-36.4526,-100.3147,10,4.7
12.772,-88.826,35,4.4
-23.9832,-66.9384,209.08,4.5
-55.7053,-28.2441,52.66,4.6
-29.529,-71.1547,75.13,4.8
-23.6789,-64.6212,10,4.8
5.183,-73.5712,155.06,4.1
-58.7647,-25.1952,21.21,4.7
-30.9747,-71.4642,45.73,4.8
2.6379,-79.6043,10,4.5
10.8894,-86.5617,10,4.6
-18.9027,-69.3225,118.4,4.4
-60.8795,-26.3659,10,4.8
-21.3922,-67.2189,191.74,4.4
-41.2419,-86.1025,10,4.5
-51.0153,-72.2336,18.1,4.2
-8.0653,-79.9568,31.93,5.2
11.0595,-86.8671,10,4.4
-23.0059,-69.4219,79.13,4.6
-21.7791,-67.5562,233.45,4.1
-60.4531,-26.6161,10,4.9
-55.7492,-26.5241,10,4.5
-23.9592,-67.1351,238.45,4.6
3.4063,-82.9063,10,4.5
-38.2698,-93.7503,10,4.4
-30.4269,-71.7731,35,4.3
-38.2401,-93.7869,10,5
-38.1463,-93.7502,10,5.5
-39.2904,-92.7299,10,4.5
6.2994,-72.0945,10,4.5
-3.4003,-77.6492,10,4.4
-56.1342,-27.5202,58.85,4.5
-17.5025,-63.9214,10,4.1
6.7795,-72.9879,162.22,4.5
3.4822,-79.3807,10,4.8
-9.2263,-79.2455,53.07,4.9
-16.7783,-72.0921,65.81,4.4
-1.3634,-103.4072,10,4.8
-56.5826,-27.4604,178.55,4.6
-57.4848,-26.0606,67.06,5.2
-55.1515,-36.0556,10,4.6
-21.5823,-68.5002,123.07,4
-20.7679,-69.3263,85.41,4.5
-35.587,-73.3475,10,4.2
-19.1429,-70.5855,54.77,4
-35.5939,-73.2932,10,4.2
-35.6031,-73.2433,10,5
-20.9038,-68.0078,150.71,4.2
-7.6138,-74.6648,149.86,4.5
-55.8346,-26.9192,35,4.6
-59.9705,-27.6715,96.39,5.3
-21.9262,-68.4684,104.43,5.2
-30.978,-69.2736,120.37,4.2
-30.914,-65.3015,183.86,4.2
-60.3754,-26.9774,10,4.4
12.4455,-87.4446,75.98,4.2
-33.1941,-71.7149,28.78,3.4
-57.2561,-25.3613,45.02,4.5
-57.3058,-25.3527,57.85,4.8
12.8738,-88.4638,75.67,4.9
-12.5648,-77.9474,10,4.9
-31.5296,-66.7394,115.22,4.1
-16.6992,-73.0849,50.45,4.9
-58.905,-25.5422,35,5.1
-55.156,-32.5299,10,4.7
12.4279,-89.341,10,4.4
5.5129,-73.3156,5.06,4.5
-22.7305,-69.0969,89.36,4.1
-29.4442,-71.7109,46.34,4.6
3.5396,-74.0313,9.29,4.4
-21.2433,-69.1511,96.91,4.1
-20.9475,-70.8998,10,4.5
-20.9436,-70.8287,10,5
-15.9827,-74.672,35,5
3.4876,-83.129,10,4.5
-15.0552,-71.9604,124.72,4.3
-57.9816,-26.1362,110.83,4.5
11.1371,-86.8571,30.63,4.5
12.587,-59.5336,48.56,4.4
12.1207,-87.6678,35,4.3
-20.944,-70.7406,10,4
-15.1444,-75.741,20.71,4.2
-20.9665,-70.7999,10,4.6
-21.0628,-68.8849,121.57,4.1
-24.7868,-70.8845,36.16,5.3
-60.269,-25.5719,10,4.9
7.7393,-77.6487,34.94,4.4
-30.3569,-71.4537,35,4.1
-60.137,-26.2228,10,4.5
-60.1747,-25.9076,10,4.5
-59.8258,-25.8756,10,5.1
-2.1402,-79.3831,109.25,4.6
-56.1178,-27.4902,99.84,4.7
6.7729,-72.9888,159.2,4.2
-16.9133,-69.4967,184.6,4.1
-40.2073,-92.0392,10,4.4
-60.6386,-25.4234,10,5
-59.795,-25.7191,10,4.9
-60.1221,-24.8734,10,4.8
-59.9212,-25.5526,16,6
17.5794,-66.8521,10,2.7
-4.487,-77.4854,10,4.4
-23.2915,-66.8039,208.13,4.5
-20.8297,-68.6999,105.8,5.2
1.9984,-84.7349,10,4.3
-59.3919,-60.2116,10,5.5
-22.8646,-68.7742,124.49,4.4
16.707,-60.9801,28.75,4.6
-55.9133,-27.6686,58.76,4.6
10.9808,-86.5492,35.28,4.7
10.4997,-86.8703,10,4.9
-4.4751,-77.4587,10,5.1
-5.8126,-80.7451,42.07,5
10.6582,-61.8575,10,3.9
-22.886,-68.228,129.73,4.6
-27.9659,-66.4647,170.59,4.4
-23.8917,-66.7257,196.89,4.2
-53.0884,-64.4668,10,4.5
10.6521,-86.0078,10,4.5
-55.467,-26.5346,10,4.6
12.8467,-88.5772,66.54,4.2
14.989,-61.502,171.48,4
-0.5274,-91.383,10,4.6
-44.7924,-80.6303,10,4.2
-24.3564,-67.2952,191.29,4
-44.7055,-81.2487,10,5
6.7604,-72.9662,155.42,4.5
-24.4465,-66.9561,160.48,5.2
0.0863,-90.9448,10,4.3
-12.2747,-76.6148,75.51,4.7
6.0924,-82.54,10,4.5
-25.8184,-69.3011,135.12,4.3
-3.6423,-75.3493,10,5.1
-42.7713,-82.7123,10,4.3
-42.5122,-82.7329,10,4.4
-1.966,-91.4084,10,4.5
6.7813,-72.9965,162.56,4.6
-30.2537,-72.0379,12.69,4.8
-24.1475,-67.1954,144.9,4.1
-23.3357,-66.7714,241.43,4.1
-18.2929,-69.4286,142.43,4.2
-39.3431,-72.3203,92.42,4.1
-21.2168,-67.8564,163.64,3.9
-20.3386,-68.7436,119.85,4.4
-30.2403,-72.3456,7.45,5.5
-21.54,-66.6974,246.61,4
-9.2348,-108.7968,10,4.7
-8.8855,-109.0178,10,4.8
-8.9436,-108.6992,10,4.7
-8.8752,-108.7166,10,4.7
-31.7516,-71.5003,44.86,4.3
10.2821,-62.2086,39.99,4.8
17.6372,-66.8769,10,2.6
12.1005,-87.6618,35,4.3
0.4194,-78.7565,49.5,4.1
-25.3362,-69.7035,65.75,4.7
-21.995,-65.8973,267.3,5.3
-9.2992,-108.4,10,4.7
-8.7729,-108.2178,10,4.5
-28.6372,-67.1752,131.87,4.6
10.6412,-86.0222,25.21,4.4
10.5928,-86.0141,24.8,4.4
10.671,-65.4201,10,4
12.6215,-86.9297,181.75,4.4
12.6953,-87.055,163.37,4.7
-24.1023,-67.3349,217.33,4.2
11.3143,-86.6921,41.89,4.3
-1.0309,-91.4738,10,4.4
-24.1386,-66.9475,171.33,4.9
5.95,-82.5196,10,4.2
-16.5985,-69.9969,204.11,4.4
-29.8341,-67.6326,121.01,4.2
11.3269,-86.7087,35,4.9
-51.9814,-57.1464,10,3.8
11.3856,-86.5898,35,5.3
-18.2401,-69.6678,117.32,4.7
-24.223,-67.1957,193.35,4.5
-31.2591,-68.8001,113.5,4.4
-17.3895,-71.0157,82.32,5.3
-22.8132,-68.7031,116.2,4.2
-26.9878,-63.3514,554.37,5.5
5.0384,-82.5799,10,4.8
12.2004,-88.2414,53.06,4.6
-58.7134,-25.0919,10,4.6
-40.2441,-75.2374,10,4.5
-24.1206,-115.4863,10,4.5
-60.341,-27.1563,18.76,5.2
-24.0845,-67.2454,194.08,4.2
-36.1265,-99.8985,10,5.5
-22.8564,-63.7642,512.88,4.5
-22.9393,-63.7807,533.03,4.7
-24.2996,-66.8054,183.11,4.4
-19.9664,-70.3422,35,3.1
10.8062,-59.9001,33.63,4.3
-0.5618,-91.0634,10,4.4
9.0071,-83.9595,11.02,5.2
9.043,-83.9471,11.06,5.3
7.3795,-78.6276,10,4.9
-19.3863,-69.315,113.29,4.5
-59.2277,-26.282,93,6.1
-21.0687,-68.5055,152.84,4.1
-24.1831,-67.1931,172.39,4.7
-41.6974,-74.1362,38.4,4.3
-23.4459,-66.7317,206.4,4.5
-23.8291,-69.0363,90.92,4.3
-60.7666,-25.0105,10,4.9
-17.0713,-71.2827,92.33,4.5
-23.9543,-66.9041,210.29,4.3
-34.8689,-107.84,10,4.9
-15.5292,-70.2253,237.65,4.5
-19.0212,-69.1951,121.06,4.5
2.2118,-79.6665,10,4.8
-28.5996,-71.3603,35,4.5
-15.7353,-72.3504,113.85,4.1
17.6842,-67.042,10,2.8
-19.9162,-69.0994,99.76,4.5
-21.1391,-68.6852,113.83,4.2
-29.8684,-72.1095,10.16,3.9
-4.056,-76.9944,106.86,4.5
-7.9768,-74.4501,149.1,4.1
-32.9458,-68.5569,39.97,4.5
-10.3544,-78.5911,36.03,5.4
-23.7419,-66.6039,217.47,4.2
15.1025,-61.2072,141.05,4.8
6.8007,-73.0241,157.09,4.8
-23.4712,-66.8978,247.72,4.2
-21.56,-66.8888,252.87,4.1
-41.7646,-90.4652,10,4.5
-41.2431,-90.3811,10,4.4
-23.2945,-68.7743,99.3,4.2
-34.7855,-74.0109,10,4.5
-21.7351,-68.2737,109.13,5
17.0513,-66.7998,10,3.3
-30.138,-69.8262,114.02,4.2
-26.1174,-70.9395,62.86,4.8
-40.2487,-71.2282,167.57,5.3
6.7526,-73.0103,158.18,4.5
-0.4743,-91.5164,10,4.6
-39.0574,-91.832,10,4.7
-21.9291,-67.4718,189.44,4.9
-23.706,-68.278,131.43,4.2
-23.1012,-67.0223,252.88,4
-21.893,-68.6241,119.32,4
-20.8227,-70.0463,53.59,4.6
-17.6278,-70.2023,115.47,4.2
-8.9162,-74.9157,130.31,4.4
-24.9108,-69.3347,118.99,4.1
17.3583,-67.0048,10,2.8
-30.8075,-71.4426,40.49,4.4
12.7937,-88.6222,52.62,4.8
-58.4641,-25.0255,35,4.7
-28.0455,-66.757,145.18,4.6
-35.0849,-71.1183,96.67,4.4
-56.0431,-26.7177,35,5
-19.78,-71.1126,10,4.1
-30.7918,-106.7187,10,4.6
-21.6965,-68.4803,118.19,4.5
-29.4006,-112.1048,10,4.6
-19.6448,-70.0633,46,4.2
-21.9101,-68.4786,131.09,4.1
-58.4631,-26.7104,214.76,4.5
-29.7621,-72.1842,8.11,4.5
-16.7059,-71.3115,123.03,4.2
-15.7731,-70.2216,222.73,4.2
15.1942,-61.3177,144.12,4.8
-20.4299,-68.7106,102.05,5.2
-21.0313,-68.3504,152.76,4.1
-31.0031,-71.7878,35,4.3
-59.025,-25.6708,38.72,4.8
12.2434,-86.4288,202.87,5.2
-44.6845,-80.8925,10,4.2
-24.2131,-67.3193,180.42,4.5
-23.4993,-66.8278,219.22,4.4
-59.5644,-26.162,35,4.5
17.6228,-67.3978,6,2.45
-24.0426,-67.0893,221.85,4.4
17.5451,-67.444,6,2.43
-27.022,-71.2656,10,4.4
-23.5287,-66.9664,222.97,4.2
12.6211,-88.4858,35,4.1
-56.732,-26.8678,116.32,4.2
2.383,-100.3239,10,4.9
2.0017,-99.5035,10,4.3
4.3433,-76.1039,154.34,4.3
-19.1942,-67.7016,263.4,4.4
-35.0536,-71.1422,105.18,4.4
6.7808,-72.9851,164.34,4.7
-36.9591,-96.5302,10,4.4
-60.2107,-49.3908,10,4
11.7392,-86.2862,106.87,5.5
-3.3233,-79.9983,68.82,4.9
-29.645,-69.335,123.01,4
-30.3947,-72.0695,10,4.1
-23.9615,-67.1332,224.7,4.2
-20.6292,-68.8686,121.77,4.1
12.628,-88.13,51.52,4.6
-55.7974,-27.1104,35,4.5
-59.5778,-24.4873,10,4.4
-22.9587,-66.3645,245.75,4.3
-21.079,-68.389,139.26,4.3
-30.2857,-71.5582,40.88,5
17.5733,-68.6895,49,3.51
-22.7979,-70.7215,10,4
9.9422,-84.4593,59.75,4
-7.0742,-80.2824,40.21,4.5
-55.6728,-26.7957,10,4.6
-24.7928,-69.9031,71.52,3.9
7.2683,-78.7006,10,4.6
-30.2742,-71.5788,32.6,4.3
-8.3925,-76.1574,128.03,4.6
-22.3334,-68.8448,116.87,4.3
-24.3164,-68.9181,107.57,4
-10.8774,-74.7925,52.58,4.6
-21.1137,-67.5731,205.3,4.1
-0.5166,-91.2737,10,4.5
-14.8162,-71.9232,114.48,4.6
-33.0769,-70.2144,109.91,4.5
-59.9463,-26.362,35,4.2
-10.7681,-78.3795,58.96,4.3
-55.6666,-26.9854,10,5
-23.3026,-69.3752,83.83,4.2
-55.7539,-26.9981,10,4.3
17.2348,-68.3018,44,3.56
3.4594,-73.9925,10,4.6
16.8394,-60.9055,30.51,4.5
17.2985,-68.3718,28,3.06
-55.8177,-27.0977,10,4.3
-55.7273,-27.1686,17.7,5.2
-55.6416,-27.178,10,4.6
3.3922,-74.0302,10,4.4
-21.0982,-70.4872,44.48,4.3
-16.2943,-72.9001,109.62,4.3
15.1151,-60.3974,5.77,4.2
5.5346,-75.3256,66.06,4.4
3.4785,-73.9698,10,4.3
-24.0777,-114.872,10,4.9
3.3722,-74.0915,10,4.8
-23.1116,-68.6761,100.78,4.5
-25.2226,-115.8438,10,6.1
-57.1411,-24.409,10,4.1
-25.3506,-115.0732,10,4.8
-25.4278,-115.3529,10,4.9
3.4938,-74.0286,10,4.4
3.5986,-74.0042,10,4.5
-21.8974,-68.41,132.86,4.1
12.8736,-88.4862,70.78,4.4
6.8126,-72.9562,156.27,4.5
-2.8735,-102.9766,10,4.5
3.419,-73.9867,10,5
3.4416,-74.098,10,4.6
3.6387,-74.0515,10,4.5
3.4502,-74.1034,10,5.7
3.4917,-74.1248,10,5
3.542,-73.9247,10,5.1
3.5359,-74.0176,11,6
-18.6601,-69.2132,135.07,4.9
-21.2038,-68.8938,123.57,4.2
-26.964,-63.3857,572.44,6
5.1544,-82.3804,10,4.6
17.0863,-67.6598,29,3.42
9.5176,-81.9491,10,4.6
-57.4683,-25.6649,35,4.7
10.8563,-86.4757,35,4.7
10.8972,-86.4727,35,4.5
17.5813,-67.3021,7,2.68
17.6231,-67.3573,8,3.18
-28.632,-71.5959,17.84,4.5
-21.8862,-67.4844,226,4
17.3838,-67.6743,22,2.96
17.4553,-65.7335,25,2.87
-7.1513,-80.8806,36.02,4.2
-30.6612,-71.7101,27.92,4.4
-27.859,-71.3265,18.43,4.3
-56.9703,-67.3383,10,5.2
13.1106,-88.7354,81.27,4.5
6.7991,-73.0086,153.68,4.2
8.6251,-83.172,9,4.4
-26.347,-70.5295,58.58,3.8
-23.9878,-67.0534,220.33,4.6
-13.8656,-76.382,54.97,4.2
17.189,-67.6151,13,2.45
-59.7402,-26.2286,35,4.5
-21.2078,-70.0833,30.43,3.9
-22.0164,-68.7234,122.44,4.1
-21.1553,-68.8773,104.12,4
-30.025,-71.331,45.31,4.3
-21.8021,-68.481,119.1,4.5
-58.7138,-25.0413,35,4.6
-15.4729,-72.4428,128.7,4.6
-20.2403,-69.067,95.46,4.7
-41.1916,-89.1878,10,5.4
-60.7602,-40.9393,10,4.7
-24.136,-67.0299,164.42,4.2
-14.7276,-73.5381,88.88,4.2
-23.7511,-67.0142,235.01,4
-6.1651,-75.7561,27.25,4.4
-23.8901,-66.872,219.59,4.2
12.5453,-86.8725,166.97,4.6
-14.5096,-72.3758,103.65,4.9
-24.1789,-67.0399,154.85,5
-26.887,-65.3713,36.89,5
-22.3875,-66.0943,261.88,4.3
-28.165,-69.527,105.09,4.4
-23.1408,-66.8587,219.29,4.1
-24.2969,-67.0574,161.68,4.8
10.3837,-86.0839,36.25,4.6
-20.9403,-68.9011,98.47,4
-24.04,-67.0325,219.82,4.5
12.1586,-86.4837,173.45,4.6
-14.0953,-72.7509,78.09,4.4
-24.1542,-67.3927,197.23,4.8
-20.6938,-68.9532,100.74,4.1
-33.7601,-70.2859,112.83,4.2
-53.2776,-46.4727,10,4.6
-29.0156,-69.7738,109.38,4.3
-2.4299,-76.6711,130.16,4.2
-31.8337,-71.3519,50.49,4.2
-60.8972,-26.6796,10,4.9
-22.3079,-68.6264,111.88,4.4
-56.1035,-27.9362,99.29,4.3
-15.6417,-71.6791,133.55,4.8
3.7898,-82.6838,10,4.5
-23.9833,-67.0896,221.52,4.5
15.2965,-61.3163,10,2.7
-32.077,-70.3816,110.83,4.8
10.1239,-85.794,35,4.8
-0.0864,-78.4095,10,4.6
6.7551,-72.9621,150.42,4.3
-13.8392,-111.7796,10,4.7
-9.7037,-75.5281,98.78,4.7
12.0485,-87.9357,35,4.2
-22.3263,-68.9685,116.21,4.3
-57.4354,-26.5232,93.23,4.6
-24.3238,-69.0175,123.34,4.3
-57.3988,-24.7928,10,4.9
7.2898,-79.7036,10,4.9
17.608,-68.8095,5,2.77
17.6896,-68.758,8,2.8
-24.1022,-66.9877,182.45,4.3
-24.2324,-67.2308,178.27,4.4
-58.5522,-24.2025,10,5.1
-17.3802,-69.6004,151.34,4.4
-29.7279,-71.3318,46.49,4.3
-24.1709,-66.9132,205.24,4.3
-13.6781,-76.0687,35.03,5.2
-27.3991,-67.718,185.21,4.2
8.3105,-82.7389,32.93,4.4
-43.1179,-74.2136,20.66,4.1
-22.5546,-69.1526,88.09,4.2
-22.837,-66.2845,232.83,4.6
-4.9899,-76.3071,28.15,4.4
12.7846,-88.5609,49.37,4.9
-18.5042,-70.576,38,6
-20.9138,-70.7619,10,5.3
-15.8194,-73.0321,71.4,4.5
-23.1554,-71.9202,10,4.2
17.3568,-66.4966,26,2.31
-15.8821,-72.1949,114.69,4.2
-34.724,-70.7925,101.76,4
-24.2424,-67.1025,169.92,4.4
-34.7834,-71.8679,47.39,4.6
-31.4626,-72.1489,10,4
-24.2226,-67.4281,210.73,4.2
-32.7444,-71.8162,23.32,4.4
-32.741,-71.7857,21.41,4.4
17.408,-65.6305,25,2.59
-8.1171,-107.069,10,4.9
-4.6133,-105.4943,10,4.6
-4.7382,-105.5816,10,4.9
-4.539,-105.1208,10,4.4
-21.3616,-68.7307,114.92,4.8
-13.7738,-76.5791,35,4.3
-27.2965,-71.0547,35,4.5
10.6519,-62.5714,108.93,4.4
-60.8961,-50.9118,10,5.5
-21.9768,-70.3737,33.63,4.1
-28.2188,-71.2052,39.83,4.2
-20.3363,-70.399,35.81,4.2
-23.9644,-66.7207,193.61,4.3
7.1888,-77.0113,35,4.5
10.9601,-85.1522,201.06,4.4
-22.1943,-67.3787,198.69,4.3
-23.022,-66.7313,236.22,4.5
17.5176,-64.2903,16,3.42
-24.2385,-67.0406,164.97,4.3
-31.3042,-68.656,106.34,4.4
-20.4923,-67.3956,193.56,4.6
-28.5135,-71.4562,22.88,4.7
11.7926,-87.5836,35,4.1
-58.499,-25.2679,35,4.7
-21.7183,-68.6143,136.55,4.3
-20.1969,-70.7115,18.13,4.6
-20.3123,-70.7662,10,4.1
13.0676,-88.9639,64.84,4.1
10.2809,-84.6841,79.33,4.9
-31.7989,-71.4861,35,4.7
-31.4849,-68.764,112.71,4.6
8.3225,-81.888,10,4.3
-23.3301,-114.8885,10,4.8
12.3509,-88.2483,44.26,4.6
-44.2654,-81.8925,10,5.3
-60.1507,-47.395,10,4.6
-23.3683,-114.7324,10,4.6
2.3732,-84.5222,10,4.5
-32.7003,-70.0996,103.75,5
-23.4135,-114.7479,10,4.5
-23.3451,-114.6438,10,4.7
-23.0428,-114.1237,10,4.2
-23.0385,-114.5063,10,4.5
10.8756,-71.3001,10,3.6
9.4717,-84.6812,18.02,4.3
12.9588,-88.739,69.98,4.3
