latitude,longitude,depth,mag
-31.1858,-68.716,112.97,4.5
-28.7331,-71.121,59.68,4.3
-19.7621,-66.9829,231.37,4.3
-37.2352,-74.3681,27.27,4.3
-22.6054,-65.9518,217.48,4.3
-28.2159,-67.4469,145.34,4.5
-21.9752,-68.6833,136.76,4.1
-18.8874,-70.3981,58.41,4.3
-22.3364,-68.6411,105.78,4.8
-31.9551,-71.2943,49.86,4.3
-21.3484,-67.3462,184.58,4.3
-27.3042,-71.3188,10,4.2
-17.2583,-74.5104,10,4.4
-39.3352,-72.4543,87.97,4.7
-24.05,-66.9161,198.34,4.3
-24.3319,-67.2463,193.76,4.5
-27.4146,-70.1933,75.21,5.3
-21.7194,-68.8375,109.89,4.5
-19.9569,-69.1259,99.36,4.5
-30.3929,-72.0464,20.51,4.4
-32.1468,-71.8369,29.94,4.4
-21.772,-68.742,120.12,4.3
-15.7796,-71.5716,90.81,4.2
-24.1143,-66.9982,181.74,4.2
-19.6837,-70.4952,47.38,5.2
-23.7285,-67.1885,192.87,4.3
-32.7054,-71.402,55.45,4.7
-34.9977,-72.5466,32.85,3.7
-32.1312,-71.8175,26.67,4.3
-17.5411,-70.6748,121.42,4.1
-23.668,-69.3581,94.93,4.2
-14.4061,-71.1689,30.95,4.6
-29.6954,-71.3709,46.48,4.4
-18.6753,-69.3507,120.16,4.8
-15.0669,-72.1194,114.07,4.7
-23.4265,-68.8672,98.05,4.9
-21.523,-66.6946,233.86,4.3
-21.1728,-68.6812,113.57,4.4
-17.7789,-69.7015,151.09,4.2
-15.7317,-74.9938,35,4.8
-30.6521,-71.6544,26.76,4.4
-33.018,-72.0629,20.09,4.4
-16.0473,-72.1059,12.55,4.3
-25.9744,-69.0462,117.96,4.3
-21.08,-69.0249,112.07,4.2
-21.124,-69.0247,119.48,4.4
-27.8854,-66.6429,148.84,5.2
-20.2745,-68.7846,114.82,4.2
-21.8389,-68.5396,130.52,4
-34.7932,-71.8336,45.13,4.1
-38.4226,-72.2731,85.16,4.3
-22.4933,-66.0093,250.67,4.5
-24.059,-59.822,33,0
-30.4929,-71.3294,56.01,4.4
-15.8258,-72.0107,8.33,4.9
-15.7813,-72.0183,10,4.7
-23.1389,-66.689,195.81,5
-24.1738,-67.1377,193.86,4.1
-22.2313,-68.6392,132.25,4.2
-31.4782,-70.0028,108,5.5
-23.9133,-67.9182,129.74,4.2
-24.2816,-67.0671,178.97,4.7
-23.9112,-66.8322,200.25,4.2
-20.1649,-69.2856,105.25,4
-24.2568,-67.2192,189.83,4.1
-33.3107,-70.3359,98.32,4.2
-19.8024,-70.2795,69.47,5
-31.707,-69.5458,113.09,4.3
-35.0632,-74.0153,10,5.2
-36.9242,-71.9822,84.28,4.3
-21.9571,-68.7122,111.86,4.2
-14.3884,-70.9499,32.05,4.4
-17.7629,-70.076,107.03,5.1
-17.8136,-70.1711,114.14,5.1
-23.7841,-66.8017,222.77,4.4
-21.2108,-68.7165,133.79,4.3
-34.4675,-71.9656,19.74,4
-31.456,-69.3931,105.45,5.1
-21.4314,-68.4662,123.28,4.5
-21.6842,-70.5058,56.76,4.3
-24.099,-67.0714,226.76,4.7
-16.012,-74.0231,58.32,4.4
-18.3519,-70.5758,69.65,4.1
-17.6393,-69.504,158.32,4.5
-21.3009,-67.907,186.67,4.4
-22.0266,-70.0271,53.82,4
-21.6208,-68.4668,121.71,4.3
-24.0177,-66.7117,194.17,4.1
-23.8404,-63.8171,35.2,4.7
-21.2067,-70.0716,50.13,4.5
-24.2106,-67.1095,198.2,4
-15.7761,-75.0959,15.34,5.7
-20.272,-66.5762,239.17,4.4
-35.5383,-71.5276,98.26,3.9
-22.858,-69.0094,103.24,4.6
-17.0744,-73.6539,10,4.2
-24.2458,-66.8721,178.26,4.4
-29.7845,-71.5994,33.54,4.1
-15.0271,-71.7253,130.41,4.2
-22.5867,-66.2162,251.57,4.4
-19.3531,-68.9475,120.43,4.3
-21.2031,-68.7325,113.05,4.5
-21.3161,-70.7396,39.55,4.5
-18.3835,-69.4533,122.41,4.4
-32.592,-71.9407,18.37,4.4
-28.1444,-67.3963,129.82,5
-30.7945,-71.575,35.69,4.7
-30.0583,-71.6683,18.87,4
-15.6227,-75.0912,39.75,4.4
-32.1964,-72.0775,22.33,4.6
-24.1203,-70.9435,40.93,4.7
-24.1481,-67.0829,218.78,4.2
-25.9247,-71.1823,10,4.2
-30.2667,-71.4723,60.41,4
-30.9076,-68.2185,10,4.4
-20.8997,-69.1112,110.93,4.4
-23.2078,-66.612,214.58,4.4
-25.8994,-71.0166,29,5.5
-29.6656,-71.5062,41.26,4.6
-21.5388,-68.6221,145.71,5.3
-24.2271,-67.2215,181.01,4.4
-21.4974,-69.9499,59.14,4.6
-18.3824,-70.4135,74.48,4.1
-32.5744,-69.4432,129.6,4.5
-24.2469,-67.0884,157.81,5.1
-24.3453,-67.0144,162.21,5
-32.3382,-70.2827,120.33,4.1
-35.7373,-71.9704,78.79,4.9
-30.9431,-71.4403,50.17,4.3
-21.1758,-68.7669,123.5,4.5
-31.9755,-71.8961,35.07,4.1
-20.3031,-69.1154,96.85,4.8
-24.0733,-67.2904,196.36,4.6
-22.0554,-67.6538,206.4,4.3
-29.3648,-71.5891,54,5.6
-23.1736,-66.8216,210.16,4.2
-28.2253,-63.1341,589.62,5
-27.8289,-71.4598,34.8,4.6
-33.0568,-70.2905,102.9,4.4
-24.1198,-66.8594,222.14,4.4
-18.5587,-71.1043,43.09,4.1
-24.5626,-70.1013,62.46,4.8
-29.4764,-71.446,46.98,4
-33.9765,-70.3007,108.94,4.3
-16.0662,-69.58,224.87,4.6
-33.4082,-72.1499,10,4.4
-32.9328,-72.1347,19.13,3.8
-32.3641,-71.296,37.06,4.6
-24.0361,-67.1912,206.89,4
-32.0115,-71.7716,31.27,4.2
-24.121,-67.1656,221.31,4.6
-31.9942,-71.8758,66.77,4.5
-33.7429,-72.6054,10,4.3
-33.7588,-72.5153,10,5.6
-24.8833,-68.5404,131.96,4.1
-15.8438,-72.6246,82.15,4.7
-30.0596,-71.3739,61.58,4.8
-28.1294,-68.7223,101.29,4.3
-18.5344,-70.933,30.25,4.8
-20.128,-68.1439,204.76,4.3
-30.2718,-71.3856,62.5,4.8
-21.3065,-68.4245,129.76,4.6
-16.3874,-71.8288,112.96,4.6
-16.4155,-71.9182,116.48,4.4
-32.8418,-70.3669,106.42,4.1
-19.1579,-69.2549,125.86,4
-20.8596,-70.0262,74.57,4.1
-17.6336,-69.6057,162.65,4.3
-21.1921,-68.3104,120.47,4.4
-30.1909,-71.4702,35,4.4
-17.8711,-66.943,286.44,4.6
-15.5386,-70.7192,200.23,4.5
-23.9637,-70.226,50.26,4.5
-24.193,-67.0736,185.63,4.7
-18.6256,-69.3484,124.06,4.1
-32.4788,-72.0135,40.54,4.1
-24.035,-67.1136,191.64,4.3
-24.739,-70.9324,35,4.2
-24.598,-70.1015,45.54,5.4
-31.8564,-68.3559,133.94,4.8
-23.1841,-66.8571,220.26,4.3
-36.6117,-70.5396,10,4.4
-19.9327,-69.3856,112.24,4
-18.4673,-69.3866,129.11,4.7
-20.388,-68.8006,151.55,4.5
-21.0504,-68.3339,126.31,4.6
-19.2588,-70.2961,43.9,4.5
-24.8335,-68.024,157.65,4.3
-39.503,-72.4943,95.92,4.1
-21.3137,-70.0005,72.03,5
-18.6457,-69.4064,134.63,4.3
-21.9404,-68.6524,112.5,4.3
-22.839,-68.8772,113.45,4.6
-33.0077,-72.0273,23.53,4.3
-24.7156,-71.9144,10,4.1
-22.777,-63.7601,532.12,4.7
-22.9333,-68.7232,113.48,3.9
-36.1323,-72.7964,49.84,4.3
-22.7396,-68.6176,109.47,4.5
-27.3878,-67.2616,129.95,4.8
-15.4538,-74.3016,79.5,4.4
-23.3614,-67.8341,142.28,4.4
-15.4009,-70.5959,191.19,4.5
-22.703,-66.3148,251.73,4.6
-30.1839,-71.2386,69.27,4
-21.1415,-68.6413,130.64,4.2
-29.9036,-72.0883,10,4.5
-20.3718,-68.429,120.75,5.1
-29.7721,-71.5547,41,5.2
-19.9491,-71.0277,11.41,4.4
-20.7298,-66.7518,230.35,4.4
-17.8744,-65.9072,359,6.3
-18.1843,-69.7096,147.08,4.2
-21.3628,-68.8388,125.77,4.3
-20.2667,-69.06,108.34,4.2
-27.9205,-66.7636,173.78,4.8
-30.691,-71.5346,40.67,4
-30.5805,-71.8559,35,4.2
-28.5841,-70.5223,106.33,4.3
-14.564,-72.3854,83.92,4.5
-14.9374,-72.4633,87.12,4.5
-34.339,-70.6002,105.07,4.6
-33.8298,-70.8818,82.28,4.1
-21.2554,-68.6502,118.76,4.6
-25.7656,-70.5588,48.99,4.5
-21.4166,-66.8902,228.04,4.3
-15.2974,-72.4796,99.41,4.5
-30.3747,-72.2047,10,4.5
-31.4248,-70.0982,115.38,4.5
-30.2248,-71.3174,45.71,3.6
-30.6629,-71.4228,47.59,4.4
-19.9636,-69.0885,98.97,4.4
-30.2237,-71.3998,45.71,4.6
-29.4648,-72.6945,17,5.7
-30.0876,-71.3535,67.36,4.3
-18.7902,-69.4234,107.98,4.9
-38.5233,-68.8567,13.84,5
-29.8891,-71.8443,10.07,4.4
-27.9109,-66.6465,157.84,4.3
-33.4451,-71.2751,62.42,4
-33.6774,-72.5954,10.42,5.5
-33.1455,-70.098,14.16,2
-33.702,-72.535,10,4.5
-33.1392,-71.771,35,4.1
-30.5876,-71.6336,23.99,5
-23.8638,-66.9406,218.02,4.2
-22.2671,-68.7127,116.76,4.3
-14.7131,-70.1546,267,7
-28.2499,-63.2866,577.65,5.5
-17.5653,-69.7476,151.47,4.8
-24.0182,-67.0469,178.29,4.5
-20.9279,-68.9678,91.05,4.1
-21.1559,-68.6371,129.15,4.4
-30.1663,-71.4669,47.16,4.9
-29.6718,-71.3338,35.82,4.5
-29.7751,-71.813,10,5.3
-21.4989,-68.6554,110.1,4.4
-23.4039,-67.6776,139.96,4.1
-21.6841,-63.1927,20.57,4.9
-23.121,-66.6234,188.01,4.9
-23.4174,-69.4391,103.4,4.1
-20.8599,-70.7009,20.61,4.1
-30.7502,-70.953,88.38,4.5
-31.3228,-71.1834,91.01,4.5
-22.4553,-67.7839,177.61,4.1
-15.2699,-72.9909,77.17,5.2
-20.8642,-70.6739,14.2,4.5
-24.3129,-67.1154,182.59,4.5
-24.1897,-66.9871,187.72,4.4
-28.0144,-71.5304,21.45,4.8
-23.9557,-66.665,191.89,4.4
-23.3035,-71.1658,10,3.7
-23.4656,-64.6916,10,5
-27.9617,-66.8615,180.1,4.2
-24.1061,-67.2664,184.36,4.3
-23.1819,-68.6171,92.69,4.5
-30.0228,-71.3881,36.52,4.5
-23.8515,-67.3033,206.42,4.5
-21.1601,-68.2244,119.24,4.5
-15.1428,-71.6504,117.01,4.4
-29.6813,-71.2978,35,4.1
-34.2681,-70.7935,94.82,4.3
-28.0204,-70.806,101.39,4.5
-24.0825,-66.7305,195.59,4.4
-24.1699,-66.8571,176.07,4.3
-22.8314,-68.7228,104.25,4.2
-15.0234,-70.6472,180.7,4.4
-21.6457,-68.3666,115.28,5
-21.5615,-68.5543,136.57,4.7
-21.2257,-68.9606,122.97,4.1
-37.1278,-72.7738,36.78,4.3
-15.6936,-69.7484,238.58,4.4
-19.9043,-71.0209,10,4.2
-19.9715,-71.0669,13.12,4.5
-19.9509,-71.1733,10,4.4
-19.957,-71.1468,12.1,4.2
-19.8905,-71.0435,12.98,5.2
-17.4169,-70.1605,177.82,4.2
-22.9853,-69.3328,113.91,4.1
-16.1871,-74.6484,112.6,4
-15.1601,-74.8397,40.91,4.1
-31.3665,-71.8131,27.34,4.8
-18.9085,-68.9868,156.24,4.3
-21.0458,-68.5917,139.39,4.1
-22.4736,-68.4882,126.95,4.5
-20.4865,-69.0165,102.12,4.2
-23.5661,-68.2039,135.04,4.2
-24.1452,-66.9462,192.39,4.3
-27.9023,-67.4727,169.4,4.2
-25.8985,-70.6676,51,5.6
-27.9708,-66.8873,170.25,4.2
-15.523,-72.3651,111.9,5.5
-30.6978,-71.1616,74.22,4.4
-31.7153,-71.3729,46.82,4.3
-18.5797,-69.5363,123.03,4.1
-15.6128,-73.1832,114.31,4.5
-24.1245,-67.3699,209.7,4.2
-35.5891,-72.9602,21,5.2
-32.5742,-71.8482,35,3.4
-29.6795,-71.3763,37.12,4.4
-31.7093,-72.3244,10,4.2
-24.1555,-67.3337,224.91,4.6
-31.5747,-71.6162,42.03,4.1
-30.0543,-71.5357,57.62,4.4
-15.3088,-71.6988,138.34,4.8
-33.4939,-70.2605,102.96,4.5
-20.197,-68.7891,146.76,4.4
-30.1795,-71.5061,64.23,4.6
-22.1044,-68.823,111.86,4.1
-30.5109,-72.8463,10,4.2
-30.1191,-71.3753,58.3,5.1
-35.0062,-71.9184,44.35,4.2
-24.2926,-67.2007,184.84,4.5
-18.6257,-71.0399,10.42,4.1
-14.7157,-71.9011,91.51,4.3
-30.1362,-71.5813,47.09,4.8
-30.2224,-71.6299,43.82,4.8
-32.1287,-72.0474,10,4.6
-30.0953,-71.4701,49.52,4.6
-33.9078,-70.3412,103.42,4.7
-31.7758,-72.257,12.11,4.5
-29.6779,-69.7775,123.27,4.2
-24.1275,-67.1778,231.08,4.2
-29.8819,-71.9885,17.03,4.5
-30.1422,-71.3507,62.7,4
-30.0998,-71.3611,60.97,4.4
-30.0756,-71.408,59.28,4.3
-30.0404,-71.3815,63,6.7
-31.2922,-69.3221,137.4,4.5
-31.7983,-69.3761,132.26,4.5
-22.5514,-66.2019,254.17,4.6
-30.7905,-71.5834,61.54,4.6
-32.2286,-71.8463,10,4.3
-22.6207,-69.0486,114.89,4.2
-33.3262,-70.2288,112.76,4.2
-22.0416,-66.1905,302.09,4.3
-18.881,-69.4358,110.44,4.2
-22.0462,-65.8015,265.45,4.1
-17.6744,-70.6526,96.3,5.2
-14.9755,-72.5924,122.41,4
-16.6061,-69.5599,194.39,4.3
-15.8636,-71.9032,117.72,4.3
-26.235,-70.6951,63.96,4.2
-28.194,-69.6194,103.52,4.4
-37.9317,-74.128,19.17,4.4
-24.2109,-66.895,211.98,4.1
-23.6341,-66.7288,210.43,4.5
-38.5913,-68.6584,1,3.4
-20.5822,-69.7751,27.53,4.3
-32.1289,-71.9713,14.75,4.3
-21.7273,-68.7059,128.09,4.2
-37.1712,-74.1041,10,4.4
-37.2165,-74.0246,13.35,4.2
-31.5446,-67.7325,10,4.4
-19.5722,-68.9156,103.54,4.9
-25.4188,-71.05,10,4.6
-19.6155,-69.619,110.04,4.8
-29.9779,-72.2278,10,4.7
-15.1888,-70.8297,30.6,5
-35.7446,-71.4137,110.37,4.3
-23.9287,-66.9423,226.49,4
-18.6437,-69.368,129.78,4.3
-24.1875,-67.448,195.86,4
-21.0141,-69.136,139.95,4.7
-19.3555,-63.9251,601.08,4.2
-25.4722,-70.3885,36.71,4.2
-21.288,-67.6893,199.44,4.2
-24.1531,-66.896,183.73,4.5
-22.193,-68.7567,106.61,4.5
-31.7756,-69.2343,99.39,5.3
-23.1395,-69.1466,94.05,4.4
-15.9143,-73.2966,84.94,4.1
-21.9348,-68.5236,116.85,4.2
-24.0604,-66.8274,196.2,4.1
-32.2086,-70.0517,115.09,4.3
-24.128,-66.6556,194.34,4.5
-23.5244,-66.9726,231.24,4.5
-29.8408,-72.0665,41.42,4.6
-19.8772,-69.1169,100.12,4.3
-31.5856,-69.8371,126.78,4
-16.3939,-69.8565,202.94,4.4
-32.0042,-69.3981,117.42,4.5
-32.3614,-70.1816,116.74,3.9
-20.9862,-66.9599,217.15,4.2
-18.2938,-71.2259,35,4.1
-22.1407,-68.953,99.64,4.6
-18.2905,-69.4142,144.72,4.1
-21.5679,-68.543,139.5,4.3
-21.4053,-68.2275,114.54,5
-27.621,-69.1494,106.35,4.5
-27.4686,-70.0876,82.48,4.5
-24.0755,-66.8861,172.95,4.5
-35.391,-71.1689,106.7,4.1
-21.6603,-68.6505,143.1,4.6
-23.4816,-69.6673,75.97,4.3
-25.8531,-71.0912,20.45,4.4
-37.7461,-73.3546,22.33,4.3
-24.2557,-66.8622,188.47,4.4
-21.0636,-68.8249,92.96,4.6
-23.289,-68.8255,106.35,4.1
-19.2859,-63.9461,10,5
-19.9748,-69.3163,91.64,4.1
-16.0034,-73.2631,54.08,4.2
-33.8314,-68.3835,15.97,4.1
-27.9927,-69.3632,93.5,4.6
-14.8693,-72.2087,95.23,4
-24.7373,-67.9476,123.03,4.4
-24.1917,-66.8477,178.56,4.6
-21.6823,-69.124,105.78,4.2
-35.1335,-71.1496,105,4.2
-23.3871,-69.3348,83.49,4.8
-30.6627,-71.7883,28.94,4.4
-19.9758,-70.9587,18.25,4.7
-17.6174,-69.7349,10,4.2
-37.2549,-71.8914,136.79,4.1
-18.4517,-71.44,33.34,4.3
-34.8743,-73.8303,10,4.3
-23.2172,-69.2423,93.93,4.1
-21.2193,-68.6841,124.3,4.2
-27.6843,-69.0879,100.38,4.6
-18.0289,-70.0071,129.53,4.3
-30.5644,-71.3725,54.71,4.3
-34.9789,-71.1191,96.01,4.6
-22.2913,-67.2948,218.01,4.5
-21.0083,-70.0454,58.04,4.7
-23.4716,-66.4708,197.55,4.3
-22.1849,-68.6617,114.42,3.9
-21.7967,-68.3994,133.36,4.9
-23.8858,-66.7135,199.76,4.8
-24.7525,-70.5736,35.2,4
-33.3231,-70.3612,100.56,4.3
-22.1126,-71.5827,16.59,4.2
-30.7611,-71.6815,38.62,4.2
-24.0563,-66.7989,187.45,4.6
-24.2401,-66.9738,152.66,4.5
-16.9207,-65.8981,28.64,4
-29.008,-70.3583,92.49,4.8
-28.747,-67.8543,128.82,4.3
-30.725,-71.4179,32.22,4.8
-33.6578,-71.6324,34.75,5
-33.9682,-72.411,10,4.1
-34.0268,-72.4073,14.45,4.4
-30.6485,-71.8774,24.25,4.5
-33.9443,-72.379,18.67,4.7
-33.9216,-72.401,10,5.5
-30.6535,-71.6624,48.67,4.2
-17.6607,-72.9686,10,4.2
-35.3478,-58.4982,10,3
-22.2818,-67.3718,179.78,4.4
-33.6782,-72.2543,10,4.5
-22.5145,-70.5905,26.54,4.2
-24.0832,-67.1086,264.58,4.3
-19.4184,-69.1604,106.24,4.5
-39.8546,-71.417,159.81,4.6
-22.5406,-68.5076,135.31,4.4
-14.8083,-73.9628,93.25,4.6
-24.0638,-66.8131,177.3,4.6
-22.2273,-68.7169,121.85,4.5
-31.9437,-69.6953,118.91,4.5
-30.808,-71.7156,23.6,4.3
-38.0734,-75.1699,10,4.5
-31.5889,-71.5564,49.04,4.7
-23.1602,-66.3806,196.37,4.3
-28.8586,-67.3543,117.1,4.6
-16.4193,-74.076,8.18,4.4
-21.1077,-68.6891,143.93,4.1
-29.8599,-71.3784,37.71,4.2
-22.7239,-69.0567,121.5,4.3
-24.1223,-67.0857,191.98,4.1
-18.3733,-69.7032,149.43,4.1
-24.0789,-67.1933,204.22,4.2
-16.4912,-71.496,87.39,4
-21.8688,-67.3133,195.16,4.4
-26.2435,-69.3262,114.11,4.1
-21.2016,-68.6577,112.54,4.1
-22.2411,-67.5477,202.88,4.3
-24.3539,-69.5126,110.87,4.3
-21.083,-68.9502,113.09,4.5
-22.9189,-66.4026,222.46,4.7
-31.3171,-68.6042,111.76,4.4
-24.0921,-68.9684,96.16,4.7
-23.5727,-66.7764,199.29,4.5
-33.5446,-81.0187,10,4.5
-30.6285,-71.7108,25.76,5.2
-27.9857,-66.5921,165.2,4.7
-30.7409,-68.9648,147.6,4.3
-22.7156,-67.7195,169.88,4.5
-18.5785,-70.6187,44.99,4
-27.8401,-71.2091,21.79,4.6
-21.2617,-68.9007,114.8,4.5
-21.8243,-68.6126,126.01,4.5
-29.7913,-71.7725,28.26,4.4
-31.2948,-72.5029,14.55,4.3
-19.7194,-69.4141,86.57,4.7
-17.3914,-69.3083,166.89,4.2
-20.1075,-70.9261,10,4.4
-22.3101,-67.4165,171.45,4.6
-24.1985,-67.3297,174.95,4.4
-15.3273,-74.2429,67.33,4.9
-34.2985,-70.7863,95.8,4
-22.8607,-70.9683,10,4
-38.1854,-75.3459,10,4.5
-23.9599,-66.8285,246.85,4.5
-24.3439,-67.1158,174.63,4.4
-24.1209,-67.0847,203.67,4.4
-25.1809,-69.5439,81.18,4.1
-18.2241,-70.0731,101.65,4.2
-31.6462,-69.6082,119.94,4.4
-30.2185,-67.4637,32.27,4.7
-22.834,-70.9837,13.14,4.5
-22.8468,-70.912,13.38,4.4
-22.8047,-70.922,13.43,4.5
-27.1916,-71.2176,21.27,4.5
-19.5827,-69.2656,102,6.2
-30.5959,-71.8934,16.42,4.1
-22.3124,-68.6905,98.45,4.8
-20.3982,-68.9963,106.39,4.4
-20.9885,-66.9839,240.21,4.1
-24.1483,-67.3455,201.12,4.2
-21.1234,-68.6455,141.06,4
-23.0733,-66.7666,240.4,4.3
-36.6952,-74.3384,10,4.5
-27.3733,-71.2397,39.62,4.4
-21.9551,-68.6852,105.18,4.3
-22.4808,-68.7144,109.83,4.5
-35.0173,-71.1182,97.96,4.2
-20.6476,-66.6735,245.07,4.8
-15.0278,-70.7928,19.81,4.5
-35.6103,-73.1212,22.93,4.3
-24.3101,-70.3322,40.83,4.4
-17.2816,-69.9642,137.67,4.9
-19.6577,-70.3351,48.67,3.9
-33.3733,-69.7537,6.94,4.4
-24.0481,-67.0662,219.76,4.1
-30.5926,-71.7118,35,4.7
-23.0209,-68.0469,130.93,4.2
-23.7473,-67.1329,207.34,4
-15.3862,-72.0527,102.4,4.4
-29.6984,-71.5898,35.05,4.3
-28.7537,-67.2125,118.08,4.5
-20.5834,-69.0564,95.9,4.2
-32.6271,-71.3587,40.12,4.1
-33.0713,-72.2258,8.52,4.2
-21.1973,-68.9867,122.32,4.2
-29.1217,-70.7088,72.89,4
-18.3597,-70.4573,66.38,4.4
-22.64,-68.5413,106.46,4.7
-23.9662,-66.6543,194.14,4.7
-16.3139,-69.6357,213.45,4.1
-17.9077,-69.9869,113.96,4.7
-26.4937,-69.3138,124.56,4.3
-27.5552,-69.3473,110.91,4.2
-23.4053,-70.0259,70.59,4.3
-39.8785,-71.7173,151.98,4.4
-32.4997,-72.6826,32.28,4.4
-14.837,-71.7404,109.63,4.4
-20.9917,-68.8251,112.65,4.3
-27.7403,-69.6387,52.71,4.3
-24.3931,-67.5377,206.66,4.3
-24.019,-67.007,157.77,4.7
-23.1611,-66.6159,208.34,4.4
-19.9971,-70.944,10,4.1
-21.077,-68.8194,133.16,4.4
-24.0737,-66.9008,183.77,4.6
-34.7262,-71.8341,42.81,4.4
-23.9452,-67.0312,202.2,4.1
-38.1723,-73.8583,10,4.6
-18.9928,-69.5239,137.72,4.1
-23.1728,-66.7384,217.52,4.4
-18.4941,-71.2324,35.2,3.9
-23.0014,-66.6657,250.36,4.2
-24.0066,-66.8296,196.32,4.5
-30.6279,-71.7581,31.01,4.6
-17.193,-70.0622,155.99,4.3
-27.9186,-71.2558,19.17,4.1
-15.9882,-71.8717,114.88,4.4
-14.546,-71.5485,10,5.2
-22.8387,-66.3988,242.29,4.9
-21.1038,-68.9174,116.74,4.2
-21.5197,-65.5928,285.25,4.6
-24.3287,-66.9161,187.94,4.2
-20.305,-69.3043,88.11,4.3
-22.5388,-68.674,119.26,4.3
-24.0753,-66.8351,202.93,4.7
-21.0669,-67.2876,171.46,4.6
-24.2366,-67.347,187.77,4.3
-22.6059,-67.5999,173.41,4.1
-27.9768,-71.4292,27.8,4.2
-15.9755,-75.5862,10,4.4
-18.9673,-69.6017,99.46,4.3
-32.5212,-71.8051,21.4,4
-18.3598,-69.3185,135.45,4.2
-29.9968,-71.7688,23.12,4.1
-30.2309,-71.5087,42.05,4.6
-19.5685,-64.5909,10,4.3
-21.5986,-68.2586,114.6,4.6
-20.7908,-69.0703,122.53,4.3
-28.0444,-68.8827,92.87,4
-29.6187,-70.575,96.89,4.4
-21.5013,-68.3927,115.21,4.5
-17.7342,-71.3309,56.55,4
-20.9903,-68.4424,114.59,4.4
-25.2159,-69.1707,93.74,4.3
-15.3405,-74.8969,53.18,5.2
-21.4401,-67.344,198.07,4.3
-24.5038,-67.9319,151.46,4.2
-21.1209,-68.874,123.64,4.5
-24.3487,-70.148,54.24,4.4
-24.3472,-70.0513,60.63,4.1
-24.3507,-70.041,61.2,5.3
-15.3917,-73.2825,113.26,4.1
-25.8996,-70.9383,28.41,5.4
-20.0747,-68.2176,160.68,4.3
-37.7562,-71.5951,108.83,4.3
-19.5404,-70.3888,62.58,5
-22.3833,-66.0503,266.6,4.5
-21.0784,-68.5651,136.39,4.3
-39.722,-73.0065,60.84,4.1
-30.8887,-71.3891,46.93,3.9
-24.1087,-66.895,193.6,4.5
-22.7645,-68.8136,117.97,4.5
-24.3163,-66.9615,220.53,4.2
-21.786,-68.7819,108.48,4.2
-24.0257,-66.8732,206.43,4.1
-20.3534,-70.0281,46.05,4.4
-18.7638,-69.8781,86.34,4.1
-24.2417,-67.1785,161.67,4.2
-32.5629,-71.607,21.25,4.1
-32.5454,-71.6043,32.47,4.5
-22.9137,-66.0812,226.07,4.4
-15.9944,-71.4369,129.55,5.4
-19.2439,-69.19,100.53,4.6
-16.5207,-71.8162,50.45,4.6
-33.2907,-68.9207,10,4.3
-21.3922,-70.2474,54.3,3.9
-15.5678,-70.1596,217.41,4.5
-21.1016,-67.6116,186.62,4.2
-22.7281,-70.6558,37.18,3.9
-31.529,-72.008,34.56,4
-23.9618,-66.8963,236.29,4.2
-24.3423,-67.1978,179.38,4.4
-24.2086,-70.6462,35.99,3.8
-28.7391,-71.6956,35,5.3
-17.9162,-70.1926,129.34,4.2
-23.7393,-66.9819,231.11,4.4
-30.5214,-69.7273,107.26,4.7
-24.0198,-67.1178,243.04,4.1
-31.6744,-67.9961,103.8,4.3
-28.8696,-69.9459,93.13,5.8
-31.7585,-72.2401,11.37,4.6
-34.4405,-70.5143,113.14,5.1
-21.769,-68.5651,125.36,4.3
-38.9266,-73.5718,30.88,4.4
-19.3921,-69.2312,122.86,4.3
-17.6764,-73.2216,10,4.5
-19.1154,-68.3321,171.05,4
-39.8053,-71.655,140.01,4.7
-20.6813,-69.1856,113.97,4.3
-28.2655,-70.708,95.92,4.5
-29.3724,-71.3799,44.5,4.6
-21.8327,-68.4886,129.11,4.4
-30.3123,-71.8146,28.49,4
-29.0981,-71.5001,11.21,4
-32.2062,-70.4787,96.26,5
-31.8043,-70.742,103.64,4.4
-32.3915,-71.2301,48.23,4.6
-21.84,-68.8337,116.51,4.3
-20.7248,-68.9855,101.7,4.3
-24.2231,-67.0869,179.3,4.4
-22.7647,-68.4289,111.32,4.3
-29.6752,-71.4107,34.49,4
-18.6014,-63.8531,13.74,4.7
-22.7136,-66.9288,231.51,4.3
-29.6839,-71.3635,35.03,5.2
-17.6048,-69.8387,122.65,4.7
-29.7178,-71.5452,54.77,5
-31.0459,-72.207,18.05,4.2
-24.0446,-66.9729,200.68,4
-21.0984,-68.681,125.42,4.5
-23.3534,-68.2236,116.59,4.3
-23.0941,-66.8527,254.72,4.5
-33.0931,-72.1389,18.17,4.4
-14.4008,-66.4756,15.97,4.1
-22.3228,-70.5476,55.77,4
-21.2273,-68.7566,111.69,4.2
-23.9307,-67.0548,219.87,4.1
-20.1566,-70.4969,36.61,4
-17.2288,-69.5081,157.8,5
-21.2864,-68.8676,127.44,4.4
-23.3813,-69.5592,78.03,4.3
-22.1457,-68.52,105.65,4.4
-30.6891,-71.5361,42.26,4
-26.7554,-71.0367,17.11,4.6
-21.8629,-67.2332,177.25,4.8
-30.8868,-71.5832,76.33,4.2
-33.4933,-68.1385,37.87,4.6
-15.6147,-71.9994,10,4.5
-22.553,-66.1676,266.56,4
-32.2319,-71.694,53.03,4.3
